volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1143226_20201_2_0,98352.0,98352.0,98304.0,98448.0,98448,98220.0,98316.0,98352.0,98292.0,98148.0,1148556.0,1146396.0,1147128.0,1147248.0,1146384,1146144.0,1149048.0,1148304.0,1146732.0,1148352.0,1147344,98328
1143951_20201_2_0,88308.0,88164.0,88332.0,88332.0,88272,88224.0,88332.0,88236.0,88116.0,88200.0,754812.0,755724.0,755436.0,755712.0,755520,755124.0,754776.0,755316.0,756276.0,755520.0,755472,88284
1144317_20201_2_0,133656.0,133680.0,133896.0,133884.0,133632,133716.0,133896.0,133872.0,133476.0,133488.0,1038900.0,1037976.0,1038984.0,1039212.0,1037880,1038120.0,1038624.0,1038984.0,1038876.0,1038636.0,1038540,133728
1144483_20201_2_0,85752.0,85656.0,85668.0,85716.0,85704,85620.0,85632.0,85692.0,85812.0,85704.0,984888.0,985200.0,984864.0,985320.0,985764,985212.0,984936.0,986412.0,985668.0,985164.0,985344,85680
1144679_20201_2_0,72384.0,72564.0,72048.0,72468.0,72132,72084.0,72312.0,72312.0,71940.0,72384.0,1000536.0,999552.0,999588.0,1000188.0,1001196,999372.0,999888.0,999264.0,998844.0,999492.0,999888,72240
1144857_20201_2_0,107772.0,107700.0,107916.0,107820.0,107868,108060.0,107748.0,107916.0,107748.0,107856.0,858708.0,857364.0,857808.0,858324.0,857928,857904.0,857424.0,858312.0,857364.0,857652.0,857928,107796
1144987_20201_2_0,48048.0,48120.0,48204.0,48072.0,48288,48132.0,48324.0,48180.0,48180.0,48420.0,819384.0,819144.0,820860.0,818916.0,819300,820116.0,820392.0,819852.0,820020.0,820140.0,819744,48204
1145259_20201_2_0,108984.0,108960.0,108828.0,108708.0,108720,108732.0,108720.0,108792.0,108840.0,108780.0,844620.0,845064.0,843144.0,844368.0,843168,844092.0,844584.0,843168.0,844644.0,842268.0,843804,108816
1145578_20201_2_0,137640.0,137796.0,137460.0,138000.0,137604,137508.0,137616.0,137712.0,137556.0,137904.0,936156.0,936348.0,935724.0,937068.0,937524,936516.0,936384.0,936024.0,935328.0,936240.0,936180,137700
1146033_20201_2_0,73572.0,73488.0,73248.0,73620.0,73524,73884.0,73500.0,73476.0,73656.0,73524.0,580332.0,578820.0,579768.0,579312.0,579552,580116.0,580032.0,578700.0,578844.0,578700.0,579432,73548
1146070_20201_2_0,125208.0,125148.0,125064.0,125052.0,125208,125232.0,125136.0,125256.0,125136.0,125184.0,1044060.0,1044372.0,1043664.0,1044864.0,1044552,1044828.0,1044756.0,1044468.0,1045056.0,1044840.0,1044432,125160
1146135_20201_2_0,61560.0,61500.0,61632.0,61824.0,61704,61728.0,61680.0,61632.0,61668.0,61668.0,975780.0,974316.0,975804.0,974412.0,975504,976236.0,975684.0,974820.0,975240.0,975012.0,975180,61728
1146190_20201_2_0,85680.0,85500.0,85560.0,85764.0,85644,85800.0,85716.0,85692.0,85776.0,85548.0,934716.0,935292.0,935100.0,935952.0,935496,935232.0,935256.0,935496.0,935316.0,936012.0,935580,85632
1146532_20201_2_0,127548.0,127656.0,127680.0,127788.0,127620,127560.0,127524.0,127680.0,127632.0,127740.0,988380.0,987144.0,986508.0,986940.0,986652,987792.0,987636.0,987036.0,988512.0,986760.0,987132,127632
1146576_20201_2_0,91956.0,91968.0,91872.0,91704.0,91980,91776.0,91980.0,92064.0,91668.0,91932.0,743556.0,743868.0,744288.0,743880.0,743664,744144.0,743520.0,743496.0,743508.0,743352.0,743640,91896
1147061_20201_2_0,81972.0,81804.0,81804.0,81792.0,81888,81780.0,81780.0,81780.0,81756.0,81708.0,809676.0,809136.0,809076.0,809892.0,809076,809664.0,809448.0,810612.0,809004.0,808656.0,809316,81816
1147137_20201_2_0,95076.0,95076.0,95196.0,95196.0,94872,95124.0,95184.0,95220.0,95196.0,95124.0,568836.0,569232.0,569064.0,568524.0,569904,570132.0,569088.0,570960.0,569316.0,569904.0,569364,95184
1147711_20201_2_0,32520.0,32544.0,32424.0,32196.0,32460,32328.0,32256.0,32436.0,32580.0,32460.0,958392.0,959580.0,954696.0,957372.0,959820,957864.0,959700.0,957408.0,958788.0,957300.0,958104,32388
1147863_20201_2_0,121944.0,122256.0,122280.0,122124.0,122040,121944.0,122400.0,122232.0,121956.0,122160.0,1215240.0,1215948.0,1215072.0,1214412.0,1216500,1214832.0,1216464.0,1215264.0,1214736.0,1214880.0,1215240,122124
1147964_20201_2_0,76632.0,77028.0,76812.0,76872.0,77016,76884.0,76716.0,76776.0,76740.0,76596.0,813432.0,815988.0,815676.0,815316.0,815712,816288.0,815592.0,814608.0,815892.0,817272.0,815616,76704
1148199_20201_2_0,186024.0,186036.0,186168.0,186156.0,186156,186096.0,186252.0,186312.0,186204.0,186168.0,963492.0,963336.0,963336.0,963144.0,964140,962436.0,964572.0,964176.0,963480.0,963228.0,963444,186216
1148581_20201_2_0,99180.0,99144.0,99216.0,99156.0,99264,99060.0,99168.0,99060.0,99096.0,99312.0,897996.0,898128.0,897924.0,897816.0,898380,897576.0,898140.0,897240.0,898068.0,897828.0,897828,99144
1149377_20201_2_0,106020.0,105720.0,105816.0,105756.0,105828,105732.0,105744.0,105804.0,105852.0,105840.0,806580.0,807552.0,806520.0,807276.0,806496,806496.0,807324.0,806004.0,806064.0,806076.0,806532,105828
1149573_20201_2_0,108972.0,109080.0,108900.0,108756.0,108864,108828.0,108948.0,108816.0,109008.0,108984.0,910596.0,911208.0,909840.0,910092.0,910764,909024.0,908892.0,910140.0,910716.0,910548.0,909984,108960
1149797_20201_2_0,78144.0,78060.0,78120.0,78132.0,78108,78132.0,78060.0,78264.0,78180.0,78096.0,1084512.0,1084344.0,1085844.0,1084680.0,1085376,1085592.0,1084248.0,1085280.0,1085664.0,1083912.0,1084764,78144
1150003_20201_2_0,127356.0,127416.0,127296.0,127476.0,127584,127404.0,127716.0,127548.0,127440.0,127308.0,1027824.0,1027764.0,1026720.0,1028388.0,1030320,1027224.0,1027644.0,1027452.0,1027968.0,1027884.0,1027752,127440
1150299_20201_2_0,103884.0,103932.0,103728.0,103992.0,103848,103980.0,104052.0,103932.0,103848.0,103920.0,825408.0,826932.0,823608.0,823968.0,823848,824664.0,824424.0,824364.0,824904.0,825480.0,824664,103932
1150431_20201_2_0,103764.0,103644.0,103668.0,103644.0,103704,103608.0,103632.0,103452.0,103716.0,103668.0,1011696.0,1011624.0,1011396.0,1011612.0,1011144,1010940.0,1012356.0,1010868.0,1010940.0,1011492.0,1011384,103596
1150943_20201_2_0,112524.0,112272.0,112260.0,112524.0,112368,112320.0,112536.0,112440.0,112428.0,112536.0,1101552.0,1102032.0,1101156.0,1101132.0,1101744,1103364.0,1102440.0,1102260.0,1101744.0,1102800.0,1101900,112452
1151194_20201_2_0,114192.0,114144.0,114252.0,114324.0,114132,114108.0,114156.0,114288.0,114144.0,114204.0,1171632.0,1170828.0,1172232.0,1171332.0,1171344,1171308.0,1170228.0,1171020.0,1170732.0,1171560.0,1171224,114192
1151290_20201_2_0,119652.0,119880.0,119832.0,119772.0,119952,119748.0,119904.0,119952.0,119988.0,120084.0,1279272.0,1278900.0,1279248.0,1277832.0,1279560,1279128.0,1279860.0,1277964.0,1280112.0,1279716.0,1279164,119832
1153093_20201_2_0,82560.0,82836.0,82308.0,82824.0,82752,82788.0,82920.0,82620.0,82416.0,82524.0,905772.0,903696.0,904668.0,904776.0,904632,905196.0,905064.0,904752.0,904788.0,903780.0,904812,82704
1153150_20201_2_0,55440.0,55512.0,55668.0,55488.0,55500,55524.0,55464.0,55752.0,55704.0,55656.0,863520.0,863580.0,866700.0,862356.0,863664,862272.0,864516.0,865140.0,864684.0,864696.0,863832,55512
1153570_20201_2_0,110628.0,110640.0,110652.0,110508.0,110448,110700.0,110760.0,110376.0,110448.0,110496.0,963108.0,963108.0,963864.0,963240.0,963168,962784.0,963432.0,963156.0,962592.0,962568.0,963168,110568
1153609_20201_2_0,135144.0,135456.0,135456.0,135792.0,134976,135684.0,135684.0,135132.0,135552.0,135768.0,944676.0,943764.0,943164.0,944148.0,943272,943908.0,943776.0,943788.0,944232.0,945132.0,943956,135420
1154092_20201_2_0,151524.0,151236.0,151476.0,151284.0,151572,151572.0,151500.0,151440.0,151620.0,151260.0,1264176.0,1263084.0,1264488.0,1263228.0,1263684,1263624.0,1262964.0,1262532.0,1263348.0,1264404.0,1263504,151500
1154342_20201_2_0,60408.0,60564.0,60708.0,60540.0,60660,60456.0,60660.0,60504.0,60660.0,60576.0,904032.0,904284.0,905556.0,904500.0,904824,905232.0,904800.0,904272.0,906384.0,904956.0,904704,60600
1154519_20201_2_0,129348.0,129120.0,129072.0,128928.0,129072,129384.0,129000.0,129420.0,129204.0,128880.0,981984.0,981348.0,981504.0,982356.0,979944,981456.0,982068.0,980568.0,981288.0,981084.0,981336,129096
1154751_20201_2_0,52656.0,52668.0,52692.0,52764.0,52608,52764.0,52632.0,52632.0,52656.0,52668.0,709128.0,709044.0,709044.0,710496.0,709368,710748.0,708492.0,709224.0,708828.0,708972.0,709368,52680
1154765_20201_2_0,89028.0,89172.0,89160.0,89268.0,89064,89112.0,89100.0,89052.0,89172.0,89088.0,765180.0,766272.0,766560.0,766956.0,767148,766368.0,764988.0,766668.0,766752.0,766776.0,766284,89064
1154991_20201_2_0,110340.0,110052.0,110268.0,110256.0,109920,109920.0,110088.0,109896.0,109968.0,109896.0,728484.0,728220.0,727848.0,728196.0,728016,727884.0,728760.0,728568.0,727668.0,727296.0,728016,110112
1155155_20201_2_0,112452.0,112464.0,112212.0,112392.0,112224,112140.0,112308.0,111912.0,112272.0,112272.0,793800.0,793920.0,793920.0,793716.0,792912,793848.0,793860.0,793344.0,792660.0,793896.0,793500,112200
1155491_20201_2_0,135708.0,135768.0,135888.0,135840.0,135804,135636.0,135672.0,135576.0,135828.0,135876.0,1112376.0,1113312.0,1109964.0,1111476.0,1113240,1113408.0,1112376.0,1114464.0,1112976.0,1111956.0,1112520,135732
1156064_20201_2_0,164340.0,164280.0,164484.0,164136.0,164424,164460.0,164580.0,164340.0,164256.0,164748.0,1193076.0,1192572.0,1192956.0,1193100.0,1194060,1192896.0,1194372.0,1191432.0,1193844.0,1194228.0,1193340,164436
1156176_20201_2_0,64896.0,64884.0,64824.0,64956.0,64884,64752.0,64908.0,64788.0,64860.0,64812.0,818076.0,817908.0,817668.0,818052.0,816996,818376.0,819084.0,817752.0,817896.0,818892.0,817968,64836
1156708_20201_2_0,279912.0,279900.0,279768.0,279804.0,279996,280116.0,279792.0,279912.0,279840.0,279744.0,1613400.0,1615188.0,1613148.0,1613832.0,1614576,1614624.0,1614480.0,1613424.0,1613304.0,1613856.0,1614048,279876
1156714_20201_2_0,66132.0,65736.0,65952.0,65904.0,66096,66000.0,65844.0,66024.0,66084.0,65760.0,1232064.0,1233732.0,1232076.0,1232916.0,1234212,1234488.0,1232856.0,1232736.0,1234524.0,1235184.0,1233348,65964
1157159_20201_2_0,232488.0,232428.0,232872.0,232536.0,232572,232692.0,232848.0,232176.0,232440.0,232644.0,1132332.0,1132488.0,1134012.0,1133256.0,1132620,1133976.0,1133940.0,1131984.0,1132668.0,1132884.0,1133016,232524
1157217_20201_2_0,98496.0,98304.0,98628.0,98544.0,98388,98520.0,98616.0,98328.0,98376.0,98460.0,758328.0,757152.0,758796.0,757536.0,757884,758340.0,758844.0,758076.0,757920.0,757440.0,757980,98424
1157331_20201_2_0,56808.0,56892.0,56940.0,56916.0,56904,56928.0,56760.0,57048.0,56976.0,56808.0,498360.0,495720.0,497412.0,496548.0,497628,497856.0,497436.0,498072.0,498780.0,497568.0,497448,56916
1157603_20201_2_0,116112.0,116004.0,116424.0,115860.0,116172,116316.0,116640.0,116424.0,116448.0,116172.0,894948.0,894960.0,894384.0,893760.0,894828,894336.0,894120.0,894924.0,894192.0,893928.0,894228,116172
1157899_20201_2_0,128544.0,128388.0,128316.0,128400.0,128508,128532.0,128460.0,128508.0,128532.0,128472.0,1114176.0,1114680.0,1114632.0,1114944.0,1115064,1114920.0,1114716.0,1113828.0,1114080.0,1115460.0,1114692,128484
1158113_20201_2_0,67920.0,68340.0,68100.0,68196.0,68208,68016.0,67968.0,68268.0,68328.0,68112.0,1270008.0,1270212.0,1268868.0,1268520.0,1268160,1270236.0,1269516.0,1268772.0,1270188.0,1267368.0,1268988,68124
1158805_20201_2_0,55272.0,55428.0,55380.0,55212.0,55704,55860.0,55296.0,55116.0,55392.0,55416.0,1144500.0,1145916.0,1144812.0,1145352.0,1145376,1145952.0,1143804.0,1143636.0,1145304.0,1144488.0,1144932,55416
1158901_20201_2_0,77772.0,77652.0,77748.0,77712.0,77736,77592.0,77712.0,77796.0,77724.0,77748.0,696528.0,696012.0,697392.0,696468.0,696276,695568.0,696996.0,697344.0,696576.0,696372.0,696456,77736
1159104_20201_2_0,71268.0,71160.0,71184.0,71304.0,71328,71232.0,71376.0,71220.0,71280.0,71244.0,802260.0,802632.0,802056.0,802044.0,802428,801468.0,802032.0,802008.0,801792.0,801948.0,802032,71280
1159179_20201_2_0,38544.0,38448.0,38496.0,38436.0,38388,38568.0,38448.0,38472.0,38460.0,38532.0,913356.0,913812.0,914148.0,913140.0,913512,914532.0,914280.0,914496.0,914556.0,914472.0,913956,38460
1159486_20201_2_0,47496.0,47388.0,47544.0,47604.0,47604,47472.0,47556.0,47688.0,47376.0,47292.0,516012.0,516648.0,517056.0,516432.0,517296,516648.0,516420.0,515868.0,517572.0,516792.0,516588,47496
1159553_20201_2_0,73992.0,74076.0,73980.0,74076.0,74136,73968.0,73992.0,74004.0,74172.0,73872.0,1028700.0,1028868.0,1028688.0,1028100.0,1028580,1028832.0,1028700.0,1028328.0,1029780.0,1029132.0,1028784,74028
1159669_20201_2_0,67092.0,67020.0,67056.0,67176.0,67164,67116.0,67164.0,67068.0,67128.0,67116.0,994764.0,994224.0,994656.0,994392.0,994596,994092.0,994608.0,994356.0,994620.0,993708.0,994464,67092
1160246_20201_2_0,98772.0,98916.0,98808.0,98868.0,98808,98856.0,98760.0,98796.0,98760.0,98724.0,1048788.0,1052688.0,1051020.0,1050276.0,1049856,1050204.0,1049784.0,1048860.0,1051416.0,1049400.0,1050132,98796
1160351_20201_2_0,270012.0,270012.0,270516.0,270252.0,269904,270024.0,270384.0,270108.0,270084.0,270024.0,1155228.0,1153332.0,1154688.0,1154808.0,1154016,1154832.0,1155372.0,1155012.0,1154916.0,1154580.0,1154580,270060
1160379_20201_2_0,128556.0,128388.0,128304.0,128304.0,128328,128496.0,128244.0,128700.0,128304.0,128232.0,689280.0,688716.0,689148.0,692028.0,688476,690252.0,689340.0,691848.0,690720.0,689040.0,689652,128376
1160382_20201_2_0,118800.0,118740.0,118860.0,118836.0,118884,118884.0,118908.0,118800.0,118704.0,118956.0,963876.0,961632.0,961752.0,962808.0,962916,962148.0,964968.0,963144.0,962052.0,962088.0,962736,118824
1160518_20201_2_0,105504.0,105396.0,105444.0,105396.0,105216,105228.0,105360.0,105624.0,105492.0,105348.0,893748.0,894900.0,894204.0,893628.0,893988,895140.0,892920.0,894600.0,894480.0,893448.0,893928,105444
1160995_20201_2_0,82764.0,82752.0,82620.0,82704.0,82800,82740.0,82752.0,82884.0,82836.0,82848.0,875532.0,875136.0,876132.0,875724.0,875988,874920.0,875460.0,875652.0,875688.0,876204.0,875496,82752
1161120_20201_2_0,61308.0,61656.0,61584.0,61428.0,61344,61476.0,61656.0,61500.0,61452.0,61344.0,804564.0,805140.0,804972.0,805008.0,804456,803952.0,805224.0,804912.0,805608.0,804240.0,804936,61500
1161287_20201_2_0,133356.0,133176.0,133212.0,133356.0,133284,133320.0,133272.0,133320.0,133248.0,133260.0,855264.0,853836.0,854364.0,854268.0,853752,854232.0,854316.0,854784.0,854676.0,854808.0,854292,133284
1161624_20201_2_0,107364.0,107424.0,107328.0,107460.0,107328,107436.0,107484.0,107400.0,107388.0,107388.0,672624.0,672528.0,672396.0,673512.0,672660,672816.0,672240.0,672192.0,672000.0,671976.0,672468,107424
1161652_20201_2_0,111456.0,111492.0,111528.0,111396.0,111456,111504.0,111456.0,111612.0,111540.0,111516.0,1113300.0,1113360.0,1113732.0,1112640.0,1111872,1113144.0,1113108.0,1113816.0,1113924.0,1112832.0,1113120,111492
1161947_20201_2_0,94512.0,94728.0,94512.0,94584.0,94752,94512.0,94476.0,94680.0,94776.0,94668.0,985164.0,987348.0,986808.0,986412.0,987600,986592.0,986616.0,987420.0,987084.0,987264.0,986748,94620
1162098_20201_2_0,82716.0,82596.0,82692.0,82824.0,82608,82584.0,82668.0,82512.0,82620.0,82776.0,914640.0,915312.0,915732.0,915864.0,916200,915300.0,914520.0,915096.0,915216.0,915768.0,915384,82632
1162134_20201_2_0,116376.0,116256.0,116220.0,116328.0,116376,116232.0,116292.0,116304.0,116340.0,116412.0,931740.0,931320.0,932352.0,932268.0,932460,931056.0,932532.0,932232.0,932220.0,932376.0,932052,116256
1162436_20201_2_0,156948.0,156900.0,156984.0,157008.0,157092,157188.0,156924.0,156828.0,157092.0,157284.0,1051980.0,1050828.0,1051128.0,1050768.0,1051056,1051824.0,1051620.0,1051524.0,1051332.0,1052088.0,1051380,156996
1162491_20201_2_0,80100.0,80088.0,80064.0,80100.0,80136,80076.0,80148.0,80244.0,80040.0,80004.0,932376.0,932676.0,933372.0,932676.0,933132,932580.0,932904.0,933384.0,933360.0,932400.0,932916,80136
1162841_20201_2_0,119592.0,119748.0,119832.0,119928.0,119796,119424.0,119928.0,119568.0,119352.0,119988.0,1347348.0,1347696.0,1343556.0,1349820.0,1348716,1347576.0,1348068.0,1348344.0,1346340.0,1345032.0,1347120,119712
1162989_20201_2_0,74580.0,74748.0,74532.0,74712.0,74748,74640.0,74544.0,74592.0,74616.0,74616.0,886092.0,887400.0,886944.0,887448.0,884856,885360.0,886080.0,886536.0,885708.0,885564.0,886212,74652
1163168_20201_2_0,70416.0,70320.0,70548.0,70320.0,70500,70404.0,70284.0,70668.0,70260.0,70620.0,772764.0,773028.0,774396.0,774456.0,773712,773580.0,773760.0,774024.0,773580.0,773388.0,773724,70464
1163377_20201_2_0,105948.0,105660.0,105780.0,105768.0,105816,105804.0,105816.0,105756.0,105696.0,105708.0,1001388.0,1000812.0,1001724.0,1001256.0,1000440,1001040.0,1000560.0,1001256.0,1000812.0,1000560.0,1000872,105756
1163420_20201_2_0,119148.0,119364.0,119052.0,119052.0,118812,119592.0,118956.0,119712.0,119124.0,119208.0,1064544.0,1065324.0,1065972.0,1065192.0,1066512,1065588.0,1065612.0,1068228.0,1065624.0,1064952.0,1065588,119196
1163642_20201_2_0,83604.0,83772.0,83712.0,83880.0,83724,83724.0,83760.0,83652.0,83724.0,83784.0,752520.0,752028.0,751728.0,752388.0,751740,752172.0,752484.0,752316.0,751668.0,752316.0,752004,83712
1163848_20201_2_0,111624.0,111564.0,111648.0,111576.0,111756,111660.0,111384.0,111708.0,111504.0,111648.0,908184.0,908592.0,907668.0,908916.0,908448,908280.0,908424.0,908220.0,907968.0,907992.0,908280,111576
1164243_20201_2_0,100932.0,100872.0,101088.0,100752.0,101052,101028.0,101268.0,101016.0,101004.0,101040.0,687864.0,688344.0,688692.0,688944.0,689268,688704.0,688416.0,687948.0,688476.0,688368.0,688368,101016
1164666_20201_2_0,137340.0,137472.0,137280.0,137244.0,137244,137340.0,137268.0,137412.0,137400.0,137172.0,1258704.0,1257648.0,1257072.0,1257396.0,1257276,1258224.0,1257564.0,1257432.0,1257312.0,1257336.0,1257372,137316
1164714_20201_2_0,148596.0,148380.0,148572.0,148272.0,148164,148368.0,148392.0,148416.0,148368.0,148236.0,693180.0,693036.0,692844.0,692052.0,692376,692364.0,692592.0,692832.0,692436.0,692796.0,692664,148368
1164795_20201_2_0,61272.0,61272.0,61176.0,61320.0,61032,61116.0,61248.0,61236.0,61176.0,61176.0,848052.0,846588.0,847272.0,845736.0,846660,846816.0,846480.0,846312.0,849192.0,845784.0,846888,61188
1164934_20201_2_0,101520.0,101592.0,101424.0,101832.0,101256,101496.0,101352.0,101328.0,101496.0,101160.0,1383336.0,1383132.0,1384608.0,1383108.0,1383792,1382868.0,1382352.0,1384416.0,1384044.0,1383444.0,1383528,101412
1165124_20201_2_0,86928.0,86556.0,86844.0,86904.0,86784,86916.0,86964.0,86880.0,86892.0,86844.0,863256.0,862872.0,864156.0,863028.0,864072,862596.0,864288.0,864180.0,862680.0,864012.0,863604,86916
1165138_20201_2_0,79968.0,79956.0,79908.0,79932.0,79860,79980.0,80028.0,80172.0,80016.0,79860.0,771828.0,771924.0,771204.0,771840.0,771072,771852.0,771228.0,772032.0,771744.0,772440.0,771588,79896
1165169_20201_2_0,69564.0,69348.0,69348.0,69432.0,69360,69348.0,69252.0,69252.0,69540.0,69408.0,856476.0,856464.0,856800.0,856548.0,855912,856428.0,855792.0,856800.0,857076.0,855936.0,856416,69396
1165288_20201_2_0,73248.0,73272.0,73248.0,73176.0,73212,73176.0,73272.0,73200.0,73260.0,73200.0,793524.0,794292.0,794376.0,793980.0,794172,793788.0,794388.0,793680.0,793056.0,793764.0,793812,73248
1165374_20201_2_0,128736.0,128700.0,128808.0,128772.0,128544,128616.0,128832.0,128772.0,128712.0,128664.0,826248.0,826080.0,827544.0,826068.0,826656,827508.0,826032.0,827004.0,826680.0,825612.0,826404,128724
1165461_20201_2_0,139692.0,139836.0,139752.0,139620.0,139884,139908.0,139800.0,139824.0,139824.0,139656.0,1145604.0,1147668.0,1147488.0,1147164.0,1146792,1148388.0,1150368.0,1147284.0,1148136.0,1147596.0,1147404,139776
1166040_20201_2_0,185304.0,185172.0,185352.0,185520.0,185280,185280.0,185244.0,185196.0,185208.0,185208.0,973008.0,974268.0,974424.0,973848.0,974304,974124.0,974652.0,974340.0,973416.0,972960.0,974004,185280
1166295_20201_2_0,68352.0,68316.0,68232.0,68412.0,68376,68628.0,68388.0,68352.0,68328.0,68424.0,919188.0,919440.0,919284.0,919500.0,919584,919500.0,919032.0,919764.0,920232.0,919008.0,919440,68304
1166372_20201_2_0,62892.0,62604.0,62844.0,62712.0,62868,62808.0,62640.0,62772.0,62652.0,62664.0,709860.0,707364.0,710436.0,708036.0,710424,708996.0,708564.0,709632.0,708000.0,708324.0,708744,62748
1167283_20201_2_0,128208.0,128340.0,128520.0,128292.0,128256,128400.0,128232.0,128472.0,128472.0,128460.0,940572.0,941688.0,941676.0,941436.0,942264,941496.0,940716.0,941592.0,941832.0,941868.0,941424,128376
1167473_20201_2_0,78060.0,78204.0,78324.0,78156.0,78252,78144.0,78240.0,78144.0,78252.0,78060.0,858432.0,858552.0,859020.0,858984.0,860052,857892.0,857916.0,858984.0,858564.0,858384.0,858852,78192
1167508_20201_2_0,67068.0,67332.0,67344.0,67236.0,67260,67188.0,66852.0,67320.0,67008.0,67248.0,895296.0,895884.0,897348.0,896400.0,896580,896796.0,895104.0,897192.0,895512.0,895512.0,896160,67200
1167562_20201_2_0,132408.0,132348.0,132516.0,132408.0,132564,132312.0,132468.0,132300.0,132312.0,132324.0,988824.0,991080.0,990648.0,989208.0,988944,988356.0,988740.0,989328.0,989880.0,990720.0,989328,132408
1167943_20201_2_0,77436.0,77292.0,77364.0,77376.0,77484,77532.0,77232.0,77316.0,77424.0,77340.0,854388.0,855312.0,855660.0,853992.0,854040,855792.0,853164.0,853740.0,854352.0,854436.0,854508,77412
